company_slug,company,insurance_type,product,status,path,pages,bytes,sha256,http_status,content_type,collected_at,source_url,landing_page,error
meritz-fire,Meritz Fire & Marine Insurance,driver,무배당 메리츠 운전자 상해 종합보험2607,not-pdf,docs/policy/meritz-fire/driver/23-meritz-fire-driver.pdf,,120,474568fefa618c1790878549d3347f084e626fe801c4813a87a7b8a49ef0d189,200,text/html,2026-08-03,https://store.meritzfire.com/hp/fileDownload.do?path=lHYyCOSDi%2BMpi0iXZBRrBLG%2FNN5NytLV7VIWIRGMZtP4Wzeqgs8f0gVmawUP3eGp&id=lHYyCOSDi%2BMpi0iXZBRrBLG%2FNN5NytLV7VIWIRGMZtP4Wzeqgs8f0gVmawUP3eGp&orgFileName=6AFIK_20260713.pdf&pdfView=Y,https://store.meritzfire.com/auto-and-driver/all-lifecare-driver.do#!/,
db-insurance,DB Insurance,cyber,피싱·해킹 금융사기보상보험,not-pdf,docs/policy/db-insurance/cyber/17-db-insurance-cyber.pdf,,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,200,,2026-08-03,https://www.idbins.com/cYakgwanDown.do?FilePath=InsProduct/20250901_%ED%94%BC%EC%8B%B1%C2%B7%ED%95%B4%ED%82%B9%20%EA%B8%88%EC%9C%B5%EC%82%AC%EA%B8%B0%EB%B3%B4%EC%83%81%EB%B3%B4%ED%97%98%28%ED%99%88%ED%8E%98%EC%9D%B4%EC%A7%80%29.pdf,https://www.idbins.com/FWMAIV1534.do,
meritz-fire,Meritz Fire & Marine Insurance,driver,무배당 메리츠 운전자 상해 종합보험2607,not-pdf,docs/policy/meritz-fire/driver/23-meritz-fire-driver.pdf,,120,474568fefa618c1790878549d3347f084e626fe801c4813a87a7b8a49ef0d189,200,text/html,2026-08-03,https://store.meritzfire.com/hp/fileDownload.do?path=lHYyCOSDi%2BMpi0iXZBRrBLG%2FNN5NytLV7VIWIRGMZtP4Wzeqgs8f0gVmawUP3eGp&id=lHYyCOSDi%2BMpi0iXZBRrBLG%2FNN5NytLV7VIWIRGMZtP4Wzeqgs8f0gVmawUP3eGp&orgFileName=6AFIK_20260713.pdf&pdfView=Y,https://store.meritzfire.com/auto-and-driver/all-lifecare-driver.do#!/,
db-life,DB Life,cancer,(무) AI 라이프케어 암보험(2605) 주계약 약관,verified-pdf,docs/policy/db-life/cancer/38-db-life-cancer.pdf,84,3858394,0c871ac71e564590b39aac6d33113b1b37bc44f5f591702178a25fb663f79beb,200,application/pdf,2026-08-03,https://idblife.com/notice/product/prov/file?publishNo=3258&fileGb=3%20&fileSeq=71756,https://idblife.com/notice/product/prov/sale/9559,
db-insurance,DB Insurance,cyber,피싱·해킹 금융사기보상보험,not-pdf,docs/policy/db-insurance/cyber/17-db-insurance-cyber.pdf,,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,200,,2026-08-03,https://www.idbins.com/cYakgwanDown.do?FilePath=InsProduct/20250901_%ED%94%BC%EC%8B%B1%C2%B7%ED%95%B4%ED%82%B9%20%EA%B8%88%EC%9C%B5%EC%82%AC%EA%B8%B0%EB%B3%B4%EC%83%81%EB%B3%B4%ED%97%98%28%ED%99%88%ED%8E%98%EC%9D%B4%EC%A7%80%29.pdf,https://www.idbins.com/FWMAIV1534.do,
meritz-fire,Meritz Fire & Marine Insurance,driver,무배당 메리츠 운전자 상해 종합보험2607,not-pdf,docs/policy/meritz-fire/driver/23-meritz-fire-driver.pdf,,120,474568fefa618c1790878549d3347f084e626fe801c4813a87a7b8a49ef0d189,200,text/html,2026-08-03,https://store.meritzfire.com/hp/fileDownload.do?path=lHYyCOSDi%2BMpi0iXZBRrBLG%2FNN5NytLV7VIWIRGMZtP4Wzeqgs8f0gVmawUP3eGp&id=lHYyCOSDi%2BMpi0iXZBRrBLG%2FNN5NytLV7VIWIRGMZtP4Wzeqgs8f0gVmawUP3eGp&orgFileName=6AFIK_20260713.pdf&pdfView=Y,https://store.meritzfire.com/auto-and-driver/all-lifecare-driver.do#!/,
lina-life,Lina Life Insurance,whole,무배당 THE간편고지종신보험 약관,verified-pdf,docs/policy/lina-life/whole/39-lina-life-whole.pdf,29,1020551,f762cf6b501bb8ff0f942649e4a4a93938ca654210039a156167f8cfcdb2ccf3,200,application/pdf,2026-08-03,https://www.lina.co.kr/cms/upload/upload/docs/disclosure/B00312011_1_P.pdf,https://www.lina.co.kr/disclosure/product-public-announcement/product-on-sales?key=0,
db-insurance,DB Insurance,cyber,피싱·해킹 금융사기보상보험,verified-pdf,docs/policy/db-insurance/cyber/17-db-insurance-cyber.pdf,84,748359,f405413d47c262647b1d5178a7af21519373a0b17e8f6c3a7076e18bc5465530,200,application/pdf;charset=UTF-8,2026-08-03,https://www.idbins.com/cYakgwanDown.do?FilePath=InsProduct/20250901_%ED%94%BC%EC%8B%B1%C2%B7%ED%95%B4%ED%82%B9%20%EA%B8%88%EC%9C%B5%EC%82%AC%EA%B8%B0%EB%B3%B4%EC%83%81%EB%B3%B4%ED%97%98_%EB%B3%B4%ED%97%98%EC%95%BD%EA%B4%80.pdf,https://www.idbins.com/FWMAIV1534.do,
meritz-fire,Meritz Fire & Marine Insurance,driver,무배당 메리츠 운전자 상해 종합보험2607,verified-pdf,docs/policy/meritz-fire/driver/40-meritz-fire-driver.pdf,46,641780,95e913f36b47ee70bedd58c05d03c2827698ff9e4dc775d4cfceedce61cebbbb,200,application/pdf;charset=UTF-8,2026-08-03,https://store.meritzfire.com/hp/fileDownload.do?path=cMjHrUP7C1rK2GPNMJyIQ61t7wq0JhEZhJukP4HCUwS6AXgu9U%2BZHNaNWZIm9ZJ1&id=cMjHrUP7C1rK2GPNMJyIQ61t7wq0JhEZhJukP4HCUwS6AXgu9U%2BZHNaNWZIm9ZJ1&orgFileName=%28%EB%AC%B4%29+%EB%A9%94%EB%A6%AC%EC%B8%A0+%EC%9A%B4%EC%A0%84%EC%9E%90+%EC%83%81%ED%95%B4%EB%B3%B4%ED%97%98%32%36%30%37.pdf&pdfView=Y,https://store.meritzfire.com/auto-and-driver/all-lifecare-driver.do#!/,
aig-korea,AIG Korea,accident,무배당 AIG 참쉬운상해보험2604 약관 (L0550-2),verified-pdf,docs/policy/aig-korea/accident/41-aig-korea-accident.pdf,94,6117345,0b5c1dfd598a6b658a78b61690dd28f189f2afd428e2eeea204b262c65fe9500,200,application/pdf,2026-08-03,https://m.aig.co.kr/downLoadFiles.do?fileId=477976&fileSeq=1&fileType=&fileGb=&viewType=,https://m.aig.co.kr/wo/dpwot001.html?menuId=MS702,
meritz-fire,Meritz Fire & Marine Insurance,driver,무배당 메리츠 운전자 상해 종합보험2607,not-pdf,docs/policy/meritz-fire/driver/23-meritz-fire-driver.pdf,,120,474568fefa618c1790878549d3347f084e626fe801c4813a87a7b8a49ef0d189,200,text/html,2026-08-03,https://store.meritzfire.com/hp/fileDownload.do?path=cMjHrUP7C1rK2GPNMJyIQ61t7wq0JhEZhJukP4HCUwS6AXgu9U%2BZHNaNWZIm9ZJ1&id=cMjHrUP7C1rK2GPNMJyIQ61t7wq0JhEZhJukP4HCUwS6AXgu9U%2BZHNaNWZIm9ZJ1&orgFileName=%28%EB%AC%B4%29+%EB%A9%94%EB%A6%AC%EC%B8%A0+%EC%9A%B4%EC%A0%84%EC%9E%90+%EC%83%81%ED%95%B4+%EC%A2%85%ED%95%A9%EB%B3%B4%ED%97%982607.pdf&pdfView=Y,https://store.meritzfire.com/auto-and-driver/all-lifecare-driver.do#!/,
samsung-life,Samsung Life Insurance,term,삼성인터넷정기보험(2601)(무배당),verified-pdf,docs/policy/samsung-life/term/40-samsung-life-term.pdf,157,4211610,c94d34d39822454faae888a3d8cbcbe317bd3920705ab41d929d055aa8f76cb9,200,application/pdf,2026-08-03,https://pcms.samsunglife.com/uploadDir/doc/2026/0101/LP0289013/301/1768199913210.pdf,https://www.samsunglife.com/individual/products/disclosure/sales/PDO-PRPRI010110M,
samsung-life,Samsung Life Insurance,cancer,"삼성인터넷암보험(2404)(갱신형,무배당)",verified-pdf,docs/policy/samsung-life/cancer/41-samsung-life-cancer.pdf,216,5078314,39af0c18455da4c98ce2b850838fc32c85d6bd956d0e99366f469030aae3b76d,200,application/pdf,2026-08-03,https://pcms.samsunglife.com/uploadDir/doc/2026/0101/LP0286011/301/1768354550355.pdf,https://www.samsunglife.com/individual/products/disclosure/sales/PDO-PRPRI010110M,
samsung-life,Samsung Life Insurance,health,"삼성가족대표건강보험(2607)(무배당,무해약환급금형)",verified-pdf,docs/policy/samsung-life/health/42-samsung-life-health.pdf,2398,23404088,d9b1c0be63c12d7ab1eb9a76469dd894ae7fbe285153bca33c431a9911a20319,200,application/pdf,2026-08-03,https://pcms.samsunglife.com/uploadDir/doc/2026/0701/LP0831004/301/1784114479029.pdf,https://www.samsunglife.com/individual/products/disclosure/sales/PDO-PRPRI010110M,
samsung-life,Samsung Life Insurance,annuity,삼성인터넷NEW연금보험(2401)(무배당),verified-pdf,docs/policy/samsung-life/annuity/43-samsung-life-annuity.pdf,139,3389624,ce6d45b0887ffccf0237e1bc708e8e8c7e7520309f6a7862810269234f567dca,200,application/pdf,2026-08-03,https://pcms.samsunglife.com/uploadDir/doc/2026/0101/LP0480013/301/1768436094257.pdf,https://www.samsunglife.com/individual/products/disclosure/sales/PDO-PRPRI010110M,
samsung-life,Samsung Life Insurance,savings,삼성인터넷저축보험(2501)(무배당),verified-pdf,docs/policy/samsung-life/savings/44-samsung-life-savings.pdf,113,2645034,3b2612e826fabd01e2d54d5b0d55fbb9e0d4b9c364f437cc1af66b7535da3af5,200,application/pdf,2026-08-03,https://pcms.samsunglife.com/uploadDir/doc/2026/0101/LP0271019/301/1768435890432.pdf,https://www.samsunglife.com/individual/products/disclosure/sales/PDO-PRPRI010110M,
samsung-life,Samsung Life Insurance,variable,삼성변액연금보험(2601)(무배당),verified-pdf,docs/policy/samsung-life/variable/45-samsung-life-variable.pdf,242,5133150,7d342ccf8e0f322e1d4ed8f14b17e257b02dcc510b741242cc7db6813ff74067,200,application/pdf,2026-08-03,https://pcms.samsunglife.com/uploadDir/doc/2026/0101/LP0615006/301/1775193620911.pdf,https://www.samsunglife.com/individual/products/disclosure/sales/PDO-PRPRI010110M,
samsung-life,Samsung Life Insurance,child-health,삼성우리아이올바른성장보험(2405)(무배당),verified-pdf,docs/policy/samsung-life/child-health/46-samsung-life-child-health.pdf,888,21400970,f39cbf8a657a8402906ad8d97ce975f9d574e401a2265d3331a53e993db878c5,200,application/pdf,2026-08-03,https://pcms.samsunglife.com/uploadDir/doc/2026/0701/LP0581007/301/1783487256793.pdf,https://www.samsunglife.com/individual/products/disclosure/sales/PDO-PRPRI010110M,
samsung-life,Samsung Life Insurance,dental,"삼성인터넷치아보험(2501)(갱신형,무배당)",verified-pdf,docs/policy/samsung-life/dental/47-samsung-life-dental.pdf,327,7390142,3b6e441ce961eb4e6d5242e44b02a0e759639350cfba3b93e4ba7f111981297c,200,application/pdf,2026-08-03,https://pcms.samsunglife.com/uploadDir/doc/2026/0101/LP0599004/301/1768354710324.pdf,https://www.samsunglife.com/individual/products/disclosure/sales/PDO-PRPRI010110M,
hanwha-life,Hanwha Life Insurance,whole,한화생명 하나로H종신보험 무배당,verified-pdf,docs/policy/hanwha-life/whole/48-hanwha-life-whole.pdf,251,5548820,3ff16314bc178283a9851cea93ed67c6436c789d3aaf2d930342fc706b82bccd,200,Application/Unknown,2026-08-03,https://file.hanwhalife.com/www/announce/goods/download_chk.asp?file_name=%C7%D1%C8%AD%BB%FD%B8%ED%20%C7%CF%B3%AA%B7%CEH%C1%BE%BD%C5%BA%B8%C7%E8%20%B9%AB%B9%E8%B4%E7_%BE%E0%B0%FC_20260701.pdf,https://www.hanwhalife.com/main/disclosure/goods/disclosurenotice/DF_GDDN000_P10000.do?MENU_ID1=DF_GDGL000,
hanwha-life,Hanwha Life Insurance,term,한화생명 경영인H정기보험 무배당,verified-pdf,docs/policy/hanwha-life/term/49-hanwha-life-term.pdf,201,4479530,8699295149b03dc7cdea50a68e5d5e24dfc6ac0795ff4408224ea2b230fd9279,200,Application/Unknown,2026-08-03,https://file.hanwhalife.com/www/announce/goods/download_chk.asp?file_name=%C7%D1%C8%AD%BB%FD%B8%ED%20%B0%E6%BF%B5%C0%CEH%C1%A4%B1%E2%BA%B8%C7%E8%20%B9%AB%B9%E8%B4%E7_%BE%E0%B0%FC_20260401.pdf,https://www.hanwhalife.com/main/disclosure/goods/disclosurenotice/DF_GDDN000_P10000.do?MENU_ID1=DF_GDGL000,
hanwha-life,Hanwha Life Insurance,cancer,한화생명 Need AI 암보험 무배당,verified-pdf,docs/policy/hanwha-life/cancer/50-hanwha-life-cancer.pdf,392,9453201,77a0168f7c49d7b856772bca71b09c072813cc2fd521abaf0a3f92c89166089d,200,Application/Unknown,2026-08-03,https://file.hanwhalife.com/www/announce/goods/download_chk.asp?file_name=%C7%D1%C8%AD%BB%FD%B8%ED%20Need%20AI%20%BE%CF%BA%B8%C7%E8%20%B9%AB%B9%E8%B4%E7_%BE%E0%B0%FC_20260701_1.pdf,https://www.hanwhalife.com/main/disclosure/goods/disclosurenotice/DF_GDDN000_P10000.do?MENU_ID1=DF_GDGL000,
hanwha-life,Hanwha Life Insurance,critical-illness,한화생명 H건강플러스보험 무배당,verified-pdf,docs/policy/hanwha-life/critical-illness/51-hanwha-life-critical-illness.pdf,1787,38818544,cb65d29389434ccf9cc06a1ffc7df90c65c191ca00f7bc16ca4473f941685eff,200,Application/Unknown,2026-08-03,https://file.hanwhalife.com/www/announce/goods/download_chk.asp?file_name=%C7%D1%C8%AD%BB%FD%B8%ED%20H%B0%C7%B0%AD%C7%C3%B7%AF%BD%BA%B8%C7%E8%20%B9%AB%B9%E8%B4%E7_%BE%E0%B0%FC_20260701_1.pdf,https://www.hanwhalife.com/main/disclosure/goods/disclosurenotice/DF_GDDN000_P10000.do?MENU_ID1=DF_GDGL000,
hanwha-life,Hanwha Life Insurance,annuity,한화생명 바로연금보험 무배당,verified-pdf,docs/policy/hanwha-life/annuity/52-hanwha-life-annuity.pdf,129,2107059,efc46679613c9b1694f72e1f8141b7303639bd2daea902e4b6aab76c7aa81505,200,Application/Unknown,2026-08-03,https://file.hanwhalife.com/www/announce/goods/download_chk.asp?file_name=%C7%D1%C8%AD%BB%FD%B8%ED%20%B9%D9%B7%CE%BF%AC%B1%DD%BA%B8%C7%E8%20%B9%AB%B9%E8%B4%E7_%BE%E0%B0%FC_20260401.pdf,https://www.hanwhalife.com/main/disclosure/goods/disclosurenotice/DF_GDDN000_P10000.do?MENU_ID1=DF_GDGL000,
hanwha-life,Hanwha Life Insurance,savings,한화생명 연금저축 하이드림연금보험,verified-pdf,docs/policy/hanwha-life/savings/53-hanwha-life-savings.pdf,211,3718920,be3cfccca7e3b7c4477687a185c39debf19708a2273b8553c06b834f3064381f,200,Application/Unknown,2026-08-03,https://file.hanwhalife.com/www/announce/goods/download_chk.asp?file_name=%C7%D1%C8%AD%BB%FD%B8%ED%20%BF%AC%B1%DD%C0%FA%C3%E0%20%C7%CF%C0%CC%B5%E5%B8%B2%BF%AC%B1%DD%BA%B8%C7%E8_%BE%E0%B0%FC_20260401.pdf,https://www.hanwhalife.com/main/disclosure/goods/disclosurenotice/DF_GDDN000_P10000.do?MENU_ID1=DF_GDGL000,
hanwha-life,Hanwha Life Insurance,dental,한화생명 튼튼이 치아보험(갱신형) 무배당,verified-pdf,docs/policy/hanwha-life/dental/54-hanwha-life-dental.pdf,231,5226089,53c14a8113ecdca36ff64f8c82a566d980a109f20e9ac203843f7e91786572d4,200,Application/Unknown,2026-08-03,https://file.hanwhalife.com/www/announce/goods/download_chk.asp?file_name=%C7%D1%C8%AD%BB%FD%B8%ED%20%C6%B0%C6%B0%C0%CC%20%C4%A1%BE%C6%BA%B8%C7%E8%28%B0%BB%BD%C5%C7%FC%29%20%B9%AB%B9%E8%B4%E7_%BE%E0%B0%FC_20260506.pdf,https://www.hanwhalife.com/main/disclosure/goods/disclosurenotice/DF_GDDN000_P10000.do?MENU_ID1=DF_GDGL000,
hanwha-life,Hanwha Life Insurance,dementia-ltc,한화생명 치매담은간병플러스보험 무배당,verified-pdf,docs/policy/hanwha-life/dementia-ltc/55-hanwha-life-dementia-ltc.pdf,670,15731107,c45765eedcabd5e38b0fad93bddc92a8a97e5e7b49e68cc5250e51622bf815b8,200,Application/Unknown,2026-08-03,https://file.hanwhalife.com/www/announce/goods/download_chk.asp?file_name=%C7%D1%C8%AD%BB%FD%B8%ED%20%C4%A1%B8%C5%B4%E3%C0%BA%B0%A3%BA%B4%C7%C3%B7%AF%BD%BA%BA%B8%C7%E8%20%B9%AB%B9%E8%B4%E7_%BE%E0%B0%FC_20260701.pdf,https://www.hanwhalife.com/main/disclosure/goods/disclosurenotice/DF_GDDN000_P10000.do?MENU_ID1=DF_GDGL000,
shinhan-life,Shinhan Life Insurance,health,신한통합건강보험 슈퍼원(ONE)(무배당),verified-pdf,docs/policy/shinhan-life/health/56-shinhan-life-health.pdf,5318,35237501,52234f7f84b42854347a0472e3d073d784bf8844586d1e5c72ecdf3b28bee794,200,application/pdf,2026-08-03,https://www.shinhanlife.co.kr/bizxpress/cdh/cdhi/gd/pr/__etc/%ED%8C%90%EB%A7%A4%EC%95%BD%EA%B4%80_%EC%8B%A0%ED%95%9C%ED%86%B5%ED%95%A9%EA%B1%B4%EA%B0%95%EB%B3%B4%ED%97%98%20%EC%8A%88%ED%8D%BC%EC%9B%90%28ONE%29%28%EB%AC%B4%EB%B0%B0%EB%8B%B9%2C%20%ED%95%B4%EC%95%BD%ED%99%98%EA%B8%89%EA%B8%88%20%EB%AF%B8%EC%A7%80%EA%B8%89%ED%98%95%29_260701_v0.0.pdf,https://www.shinhanlife.co.kr/hp/cdhb0040.do?wsId=DigitalPlattform&ndId=d94258643919486f8554&catId=M160989651064518086,
shinhan-life,Shinhan Life Insurance,cancer,"신한(간편가입)케어받는암보험(무배당, 갱신형)",verified-pdf,docs/policy/shinhan-life/cancer/57-shinhan-life-cancer.pdf,1694,13118754,2dbb0ef3b2cff06bd40ef8085f364d6b1f489e8edab376c0a007b5382bd20879,200,application/pdf,2026-08-03,https://www.shinhanlife.co.kr/bizxpress/cdh/cdhi/gd/pr/__etc/%ED%8C%90%EB%A7%A4%EC%95%BD%EA%B4%80_%EC%8B%A0%ED%95%9C%28%EA%B0%84%ED%8E%B8%EA%B0%80%EC%9E%85%29%EC%BC%80%EC%96%B4%EB%B0%9B%EB%8A%94%EC%95%94%EB%B3%B4%ED%97%98%28%EB%AC%B4%EB%B0%B0%EB%8B%B9%2C%20%EA%B0%B1%EC%8B%A0%ED%98%95%29_260701.pdf,https://www.shinhanlife.co.kr/hp/cdhb0040.do?wsId=DigitalPlattform&ndId=00913a7841a24a17ad2f&catId=M160989651064518086,
shinhan-life,Shinhan Life Insurance,dementia-ltc,"신한치매간병보험 ONE더케어(무배당, 해약환급금 미지급형)",verified-pdf,docs/policy/shinhan-life/dementia-ltc/58-shinhan-life-dementia-ltc.pdf,1404,10262752,73ddc19b7b257d3c54ffffa64b0759df46c6169f52b4328479367e377f6ce82a,200,application/pdf,2026-08-03,https://www.shinhanlife.co.kr/bizxpress/cdh/cdhi/gd/pr/__etc/%ED%8C%90%EB%A7%A4%EC%95%BD%EA%B4%80_%EC%8B%A0%ED%95%9C%EC%B9%98%EB%A7%A4%EA%B0%84%EB%B3%91%EB%B3%B4%ED%97%98%20ONE%EB%8D%94%EC%BC%80%EC%96%B4%28%EB%AC%B4%EB%B0%B0%EB%8B%B9%2C%20%ED%95%B4%EC%95%BD%ED%99%98%EA%B8%89%EA%B8%88%20%EB%AF%B8%EC%A7%80%EA%B8%89%ED%98%95%29_260701.pdf,https://www.shinhanlife.co.kr/hp/cdhb0040.do?wsId=DigitalPlattform&ndId=2ad4654ee61a41fba873&catId=M160989651064518086,
meritz-fire,Meritz Fire & Marine Insurance,driver,무배당 메리츠 운전자 상해 종합보험2607,not-pdf,docs/policy/meritz-fire/driver/23-meritz-fire-driver.pdf,,120,474568fefa618c1790878549d3347f084e626fe801c4813a87a7b8a49ef0d189,200,text/html,2026-08-03,https://store.meritzfire.com/hp/fileDownload.do?path=cMjHrUP7C1rK2GPNMJyIQ61t7wq0JhEZhJukP4HCUwS6AXgu9U%2BZHNaNWZIm9ZJ1&id=cMjHrUP7C1rK2GPNMJyIQ61t7wq0JhEZhJukP4HCUwS6AXgu9U%2BZHNaNWZIm9ZJ1&orgFileName=%28%EB%AC%B4%29+%EB%A9%94%EB%A6%AC%EC%B8%A0+%EC%9A%B4%EC%A0%84%EC%9E%90+%EC%83%81%ED%95%B4+%EC%A2%85%ED%95%A9%EB%B3%B4%ED%97%982607.pdf&pdfView=Y,https://store.meritzfire.com/auto-and-driver/all-lifecare-driver.do#!/,
samsung-fire,Samsung Fire & Marine Insurance,indemnity-medical,무배당 삼성화재 다이렉트 실손의료비보험(2605.1),verified-pdf,docs/policy/samsung-fire/indemnity-medical/59-samsung-fire-indemnity-medical.pdf,157,2519888,50935bff5002816d9dc9b7ca9fb402c9dde6d0ae0c301c831112508732cef802,200,application/pdf,2026-08-03,https://www.samsungfire.com/publication/pdf/ZPB452010_0_20260701_file1.pdf,https://www.samsungfire.com/page/VH.REIF0012.do,
samsung-fire,Samsung Fire & Marine Insurance,fire-property,주택화재보험,verified-pdf,docs/policy/samsung-fire/fire-property/60-samsung-fire-fire-property.pdf,91,2832942,2dd5a303e3778247b7c216b933b8541a1be005bef71b11e567dac8e08a6e578c,200,application/pdf,2026-08-03,https://www.samsungfire.com/publication/pdf/01001_0_20260101_file1.pdf,https://www.samsungfire.com/page/VH.REIF0012.do,
samsung-fire,Samsung Fire & Marine Insurance,liability,맹견배상책임보험,verified-pdf,docs/policy/samsung-fire/liability/61-samsung-fire-liability.pdf,61,2294898,0b3c62691e46aebe57d3dbf992444c8e7003457086c6149794bc76bbfa0cb6e8,200,application/pdf,2026-08-03,https://www.samsungfire.com/publication/pdf/KR1558P_0_20260101_file1.pdf,https://www.samsungfire.com/page/VH.REIF0012.do,
samsung-fire,Samsung Fire & Marine Insurance,travel,해외여행보험,verified-pdf,docs/policy/samsung-fire/travel/62-samsung-fire-travel.pdf,295,7643021,e88c9e4bbdd728186e7ce224670d331988a5dd96275ada8a8e4f24a0101ef440,200,application/pdf,2026-08-03,https://www.samsungfire.com/publication/pdf/50002_0_20260606_file1.pdf,https://www.samsungfire.com/page/VH.REIF0012.do,
samsung-fire,Samsung Fire & Marine Insurance,pet,무배당 삼성화재 다이렉트 착한펫보험(강아지)(2601.6),verified-pdf,docs/policy/samsung-fire/pet/63-samsung-fire-pet.pdf,184,2946060,8a4c42d274d98187ee1c9be28967111ada276f8b59effdc710fd6a98341c9d91,200,application/pdf,2026-08-03,https://www.samsungfire.com/publication/pdf/ZPB320090_0_20260701_file1.pdf,https://www.samsungfire.com/page/VH.REIF0012.do,
samsung-fire,Samsung Fire & Marine Insurance,accident,보통상해보험,verified-pdf,docs/policy/samsung-fire/accident/64-samsung-fire-accident.pdf,377,5904577,ef2b56146a3bdad87bd768cd351b7f5c4f0987c7e084135edc32332303786a1e,200,application/pdf,2026-08-03,https://www.samsungfire.com/publication/pdf/KR1298P_0_20260228_file1.pdf,https://www.samsungfire.com/page/VH.REIF0012.do,
samsung-fire,Samsung Fire & Marine Insurance,child-health,무배당 삼성화재 자녀보험 NEW 마이 슈퍼스타(2601.6) 1종(일반형),verified-pdf,docs/policy/samsung-fire/child-health/65-samsung-fire-child-health.pdf,1121,13187853,171da9a81b61f75f03bfea54174fd4b49766570f934859adcfeb4c0a25dd7dea,200,application/pdf,2026-08-03,https://www.samsungfire.com/publication/pdf/ZPB302120_0_20260701_file1.pdf,https://www.samsungfire.com/page/VH.REIF0012.do,
samsung-fire,Samsung Fire & Marine Insurance,cyber,사이버사고 보상보험,verified-pdf,docs/policy/samsung-fire/cyber/66-samsung-fire-cyber.pdf,68,2303841,7b2734ddb8ea0b43b95bc09a2265a6f27a77af7ce5084c7f3ea704c3d54ccb39,200,application/pdf,2026-08-03,https://www.samsungfire.com/publication/pdf/KR1587P_0_20260101_file1.pdf,https://www.samsungfire.com/page/VH.REIF0012.do,
db-insurance,DB Insurance,auto,프로미카다이렉트개인용자동차보험,verified-pdf,docs/policy/db-insurance/auto/67-db-insurance-auto.pdf,119,2034818,f92de0e88acce7316ee1a93753033102e1acdc93750b1c903dad8500fa5c59a9,200,application/pdf;charset=UTF-8,2026-08-03,https://www.idbins.com/cYakgwanDown.do?FilePath=InsProduct/2026-06-18_%ED%94%84%EB%A1%9C%EB%AF%B8%EC%B9%B4%EB%8B%A4%EC%9D%B4%EB%A0%89%ED%8A%B8%EA%B0%9C%EC%9D%B8%EC%9A%A9%EC%95%BD%EA%B4%80.pdf,https://www.idbins.com/FWMAIV1534.do,
db-insurance,DB Insurance,driver,무배당 프로미라이프 참좋은운전자보험2607(CM),verified-pdf,docs/policy/db-insurance/driver/68-db-insurance-driver.pdf,530,6475571,2fa916fcbe9d44ee97c78c865a40b37a815ff809ab0eaa6fdf4a1624f254db3e,200,application/pdf;charset=UTF-8,2026-08-03,https://www.idbins.com/cYakgwanDown.do?FilePath=InsProduct/%EC%95%BD%EA%B4%80_30547%2838%29_20260801.pdf,https://www.idbins.com/FWMAIV1534.do,
db-insurance,DB Insurance,indemnity-medical,무배당 프로미라이프 다이렉트 실손의료비보험2605(CM),verified-pdf,docs/policy/db-insurance/indemnity-medical/69-db-insurance-indemnity-medical.pdf,120,5003336,48c5f155a61892605c1c81abfc46213c74ef8c0486bad2bfdb36e8154faaf223,200,application/pdf;charset=UTF-8,2026-08-03,https://www.idbins.com/cYakgwanDown.do?FilePath=InsProduct/%EC%95%BD%EA%B4%80_31227%2800%29_20260701.pdf,https://www.idbins.com/FWMAIV1534.do,
db-insurance,DB Insurance,fire-property,프로미 다이렉트 주택화재보험(CM),verified-pdf,docs/policy/db-insurance/fire-property/70-db-insurance-fire-property.pdf,95,916251,f0ccded333f05fa1faa6f3bc2e1987be9363065d3b6507927e86172cb8601cff,200,application/pdf;charset=UTF-8,2026-08-03,https://www.idbins.com/cYakgwanDown.do?FilePath=InsProduct/20260101_%ED%94%84%EB%A1%9C%EB%AF%B8%20%EB%8B%A4%EC%9D%B4%EB%A0%89%ED%8A%B8%20%EC%A3%BC%ED%83%9D%ED%99%94%EC%9E%AC%EB%B3%B4%ED%97%98%28CM%29_%EB%B3%B4%ED%97%98%EC%95%BD%EA%B4%80.pdf,https://www.idbins.com/FWMAIV1534.do,
db-insurance,DB Insurance,liability,프로미 반려동물배상책임보험Ⅱ,verified-pdf,docs/policy/db-insurance/liability/71-db-insurance-liability.pdf,82,930780,497711d2f00f10ce70ef179c2a6859f3789a51bf97775ebbafcfaa7ddd1660cf,200,application/pdf;charset=UTF-8,2026-08-03,https://www.idbins.com/cYakgwanDown.do?FilePath=InsProduct/20260101_%ED%94%84%EB%A1%9C%EB%AF%B8%20%EB%B0%98%EB%A0%A4%EB%8F%99%EB%AC%BC%EB%B0%B0%EC%83%81%EC%B1%85%EC%9E%84%EB%B3%B4%ED%97%98%E2%85%A1_%EB%B3%B4%ED%97%98%EC%95%BD%EA%B4%80.pdf,https://www.idbins.com/FWMAIV1534.do,
